Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.17,-18.36,-0.41%,4455.53,5598.75,3246.63
GOLD!,4462.70,14.30,0.32%,4448.40,5626.80,3250.50
SILVER,73.51,-1.09,-1.47%,74.61,121.65,32.77
SILVER!,73.67,-1.22,-1.63%,74.89,121.78,32.87
GOLD:SILVER,60.28,0.63,1.06%,59.65,100.92,43.57
DXY,99.23,0.02,0.02%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,96.19,1.28,1.35%,94.91,120.28,58.68
GOLDINR,154902,-725,-0.47%,155627,180779,94400
SILVERINR,263121,-3091,-1.16%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 19:40
