Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.32,8.14,0.18%,4601.18,5598.75,3470.31
GOLD!,4664.60,0.60,0.01%,4664.00,5626.80,3506.00
SILVER,70.55,1.29,1.87%,69.26,121.65,40.15
SILVER!,71.54,2.11,3.04%,69.43,121.78,40.55
GOLD:SILVER,65.20,-1.06,-1.60%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.42,-0.11,-0.12%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.11,-1.47,-1.64%,89.58,120.28,58.68
GOLDINR,159420,424,0.27%,158996,180779,104044
SILVERINR,243159,2508,1.04%,240651,420048,122493
GOLD ETF,130.78,0.73,0.56%,130.05,148.14,84.44
SILVER ETF,230.11,3.74,1.65%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 13:50
