Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.23,43.84,0.98%,4493.40,5598.75,2956.66
GOLD!,4555.00,62.50,1.39%,4492.50,5626.80,2970.40
SILVER,70.72,1.00,1.43%,69.72,121.65,28.34
SILVER!,70.63,0.83,1.19%,69.80,121.78,27.55
GOLD:SILVER,64.07,-0.33,-0.51%,64.40,107.00,43.57
DXY,100.10,-0.09,-0.09%,100.19,104.37,95.55
USD/INR,94.58,-0.18,-0.19%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,115.40,1.43,1.25%,113.98,119.44,58.37
GOLDINR,148083,3801,2.63%,144282,180779,86710
SILVERINR,230150,2196,0.96%,227954,420048,86223
GOLD ETF,120.42,2.89,2.46%,117.53,148.14,65.85
SILVER ETF,215.88,3.38,1.59%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 12:10
