Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.72,-2.07,-0.05%,4389.80,5598.75,3311.62
GOLD!,4448.40,28.70,0.65%,4419.70,5626.80,3353.40
SILVER,65.25,-0.45,-0.69%,65.70,121.65,36.97
SILVER!,65.44,0.16,0.25%,65.27,121.78,36.96
GOLD:SILVER,67.22,0.41,0.61%,66.81,89.83,43.57
DXY,99.82,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.71,0.01,0.17%,4.71,4.75,3.93
BRENT,87.75,-0.08,-0.09%,87.83,120.28,58.68
GOLDINR,154198,1099,0.72%,153099,180779,98516
SILVERINR,237101,234,0.10%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:00
