Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4853.16,64.78,1.35%,4788.38,5598.75,3120.99
GOLD!,4883.00,74.70,1.55%,4808.30,5626.80,3123.30
SILVER,81.58,3.18,4.06%,78.40,121.65,31.66
SILVER!,81.78,3.07,3.89%,78.71,121.78,31.78
GOLD:SILVER,59.45,-1.59,-2.61%,61.04,107.00,43.57
DXY,97.78,-0.40,-0.40%,98.18,101.98,95.55
USD/INR,92.62,-0.39,-0.42%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,89.58,-8.38,-8.56%,97.97,119.44,58.68
GOLDINR,154700,1548,1.01%,153152,180779,90890
SILVERINR,257725,9097,3.66%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:00
