Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.85,-35.87,-0.86%,4164.72,5598.75,3268.19
GOLD!,4141.50,-26.00,-0.62%,4167.50,5626.80,3290.20
SILVER,60.95,-1.10,-1.77%,62.05,121.65,36.22
SILVER!,61.45,-0.88,-1.42%,62.33,121.78,36.28
GOLD:SILVER,67.69,0.60,0.90%,67.09,91.24,43.57
DXY,100.86,0.01,0.01%,100.86,101.80,95.55
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,85.53
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
BRENT,72.47,0.50,0.70%,71.96,120.28,58.68
GOLDINR,145706,-1211,-0.82%,146917,180779,95802
SILVERINR,232641,-3458,-1.46%,236099,420048,107107
GOLD ETF,118.85,-0.66,-0.55%,119.51,148.14,79.00
SILVER ETF,216.87,-3.49,-1.58%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:20
