Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.19,30.63,0.71%,4308.56,5598.75,3246.63
GOLD!,4354.50,2.90,0.07%,4351.60,5626.80,3250.50
SILVER,70.28,0.33,0.47%,69.95,121.65,35.29
SILVER!,70.14,-0.05,-0.06%,70.18,121.78,35.20
GOLD:SILVER,61.79,0.27,0.44%,61.52,94.16,43.57
DXY,99.64,-0.02,-0.02%,99.66,100.64,95.55
USD/INR,94.48,-0.22,-0.23%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
BRENT,81.54,-1.92,-2.31%,83.47,120.28,58.68
GOLDINR,152973,57,0.04%,152916,180779,94951
SILVERINR,250257,-1201,-0.48%,251458,420048,103680
GOLD ETF,123.79,-0.32,-0.26%,124.11,148.14,79.00
SILVER ETF,235.60,-3.02,-1.27%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 13:40
