Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.15,161.73,3.38%,4778.42,5598.75,2832.77
GOLD!,4968.10,78.60,1.61%,4889.50,5626.80,2844.10
SILVER,76.27,5.34,7.53%,70.93,121.65,28.34
SILVER!,76.19,-0.53,-0.69%,76.71,121.78,27.55
GOLD:SILVER,64.77,-2.45,-3.65%,67.22,107.00,43.57
DXY,97.66,-0.29,-0.29%,97.95,108.52,95.55
USD/INR,90.52,0.22,0.24%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.29,0.94,1.39%,67.35,79.33,58.37
GOLDINR,154743,2672,1.76%,152071,180779,84033
SILVERINR,245859,2044,0.84%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 21:20
