Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.24,80.86,1.69%,4788.38,5598.75,3120.99
GOLD!,4888.20,79.90,1.66%,4808.30,5626.80,3123.30
SILVER,82.24,3.84,4.90%,78.40,121.65,31.66
SILVER!,82.38,3.67,4.66%,78.71,121.78,31.78
GOLD:SILVER,59.17,-1.87,-3.07%,61.04,107.00,43.57
DXY,97.95,-0.23,-0.23%,98.18,101.98,95.55
USD/INR,92.45,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.83,-9.13,-9.32%,97.97,119.44,58.68
GOLDINR,154848,1696,1.11%,153152,180779,90890
SILVERINR,259000,10372,4.17%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 22:30
