Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.76,93.88,2.10%,4469.88,5598.75,2956.66
GOLD!,4578.90,176.90,4.02%,4402.00,5626.80,2970.40
SILVER,72.80,1.53,2.15%,71.28,121.65,28.34
SILVER!,73.26,3.69,5.31%,69.57,121.78,27.55
GOLD:SILVER,62.53,-0.18,-0.29%,62.70,107.00,43.57
DXY,99.32,0.13,0.14%,99.18,104.65,95.55
USD/INR,94.07,0.09,0.10%,93.98,94.19,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,99.47,-0.48,-0.49%,99.96,119.44,58.37
GOLDINR,144853,5941,4.28%,138912,180779,86710
SILVERINR,236425,12484,5.57%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 17:50
