Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.50,-104.85,-2.54%,4120.35,5598.75,3268.19
GOLD!,4023.00,-90.70,-2.20%,4113.70,5626.80,3300.00
SILVER,57.98,-1.86,-3.11%,59.83,121.65,36.22
SILVER!,58.36,-1.80,-3.00%,60.16,121.78,36.28
GOLD:SILVER,69.20,0.37,0.54%,68.83,91.22,43.57
DXY,101.12,0.16,0.15%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
BRENT,79.77,3.82,5.03%,75.95,120.28,58.68
GOLDINR,140846,-2632,-1.83%,143478,180779,96829
SILVERINR,218738,-3926,-1.76%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 21:40
