Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.41,49.22,1.11%,4434.19,5598.75,3246.63
GOLD!,4504.90,38.00,0.85%,4466.90,5626.80,3250.50
SILVER,73.91,1.21,1.66%,72.70,121.65,35.29
SILVER!,74.11,0.42,0.57%,73.69,121.78,35.20
GOLD:SILVER,60.58,-0.36,-0.59%,60.94,95.20,43.57
DXY,99.31,-0.24,-0.24%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
BRENT,94.88,-2.99,-3.05%,97.86,120.28,58.68
GOLDINR,159585,1066,0.67%,158519,180779,94951
SILVERINR,264803,1845,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 21:40
