Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.88,0.70,0.02%,4601.18,5598.75,3470.31
GOLD!,4660.40,-3.60,-0.08%,4664.00,5626.80,3506.00
SILVER,70.28,1.03,1.48%,69.26,121.65,40.15
SILVER!,71.33,1.90,2.74%,69.43,121.78,40.55
GOLD:SILVER,65.48,-0.77,-1.16%,66.25,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.27,-1.31,-1.46%,89.58,120.28,58.68
GOLDINR,159227,231,0.15%,158996,180779,104044
SILVERINR,243299,2648,1.10%,240651,420048,122493
GOLD ETF,130.68,0.63,0.48%,130.05,148.14,84.44
SILVER ETF,230.29,3.92,1.73%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 14:20
