Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.29,-3.77,-0.08%,4719.06,5598.75,3120.99
GOLD!,4742.50,-34.70,-0.73%,4777.20,5626.80,3123.30
SILVER,73.97,-0.08,-0.11%,74.05,121.65,30.92
SILVER!,74.19,-1.20,-1.59%,75.39,121.78,30.86
GOLD:SILVER,63.71,0.08,0.13%,63.63,107.00,43.57
DXY,99.01,0.02,0.02%,99.00,101.98,95.55
USD/INR,92.61,0.29,0.31%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.04,0.87,0.90%,96.17,119.44,58.68
GOLDINR,151063,-713,-0.47%,151776,180779,90890
SILVERINR,236405,-3513,-1.46%,239918,420048,90702
GOLD ETF,122.56,-1.83,-1.47%,124.39,148.14,76.06
SILVER ETF,222.89,-7.69,-3.34%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 10:00
