Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.07,-6.59,-0.15%,4472.66,5598.75,3578.02
GOLD!,4521.40,-18.50,-0.41%,4539.90,5626.80,3621.70
SILVER,66.70,-0.25,-0.37%,66.95,121.65,40.54
SILVER!,67.53,-0.18,-0.26%,67.70,121.78,41.08
GOLD:SILVER,66.84,0.06,0.10%,66.77,89.19,43.57
DXY,99.07,0.07,0.07%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
BRENT,95.09,-0.69,-0.72%,95.78,120.28,58.68
GOLDINR,154922,-853,-0.55%,155775,180779,107101
SILVERINR,240950,-1399,-0.58%,242349,420048,123557
GOLD ETF,127.08,0.85,0.67%,126.23,148.14,88.65
SILVER ETF,222.93,3.05,1.39%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 14:50
