Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.28,35.89,0.80%,4493.40,5598.75,2956.66
GOLD!,4556.60,64.10,1.43%,4492.50,5626.80,2970.40
SILVER,70.91,1.19,1.71%,69.72,121.65,28.34
SILVER!,70.92,1.12,1.60%,69.80,121.78,27.55
GOLD:SILVER,63.86,-0.54,-0.84%,64.40,107.00,43.57
DXY,100.30,0.10,0.10%,100.19,104.37,95.55
USD/INR,95.11,0.35,0.37%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.59%,4.43,4.63,3.86
BRENT,115.58,1.61,1.41%,113.98,119.44,58.37
GOLDINR,148762,4480,3.11%,144282,180779,86710
SILVERINR,231150,3196,1.40%,227954,420048,86223
GOLD ETF,120.50,2.97,2.53%,117.53,148.14,65.85
SILVER ETF,216.25,3.75,1.76%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 15:00
