Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.56,-14.66,-0.29%,5005.22,5598.75,2956.66
GOLD!,4994.00,-14.20,-0.28%,5008.20,5626.80,2970.40
SILVER,79.57,0.29,0.36%,79.28,121.65,28.34
SILVER!,79.71,-0.21,-0.26%,79.92,121.78,27.55
GOLD:SILVER,62.67,-0.37,-0.58%,63.04,107.00,43.57
DXY,99.62,0.06,0.06%,99.56,104.68,95.55
USD/INR,92.61,0.25,0.28%,92.36,92.62,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,103.19,-0.34,-0.32%,103.52,119.44,58.37
GOLDINR,155573,-412,-0.26%,155985,180779,86710
SILVERINR,253002,-111,-0.04%,253113,420048,86223
GOLD ETF,127.75,-0.47,-0.37%,128.22,148.14,65.85
SILVER ETF,236.46,-4.43,-1.84%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 14:50
