Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.00,-35.82,-0.81%,4429.82,5598.75,3613.16
GOLD!,4443.10,-33.50,-0.75%,4476.60,5626.80,3651.00
SILVER,65.93,-0.27,-0.40%,66.19,121.65,40.73
SILVER!,66.68,-0.07,-0.10%,66.75,121.78,41.15
GOLD:SILVER,66.62,0.06,0.09%,66.56,88.98,43.57
DXY,99.00,0.09,0.10%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.01,0.29%,4.78,4.82,3.93
BRENT,98.46,1.18,1.21%,97.28,120.28,58.68
GOLDINR,152860,42,0.03%,152818,180779,108563
SILVERINR,238484,-532,-0.22%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 16:10
