Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.51,30.95,0.72%,4308.56,5598.75,3246.63
GOLD!,4364.30,12.70,0.29%,4351.60,5626.80,3250.50
SILVER,70.39,0.45,0.64%,69.95,121.65,35.29
SILVER!,70.72,0.53,0.76%,70.18,121.78,35.20
GOLD:SILVER,61.59,0.06,0.10%,61.52,94.16,43.57
DXY,99.69,0.03,0.03%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
BRENT,80.08,-3.38,-4.05%,83.47,120.28,58.68
GOLDINR,153073,157,0.10%,152916,180779,94951
SILVERINR,251080,-378,-0.15%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 17:52
