Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4768.10,48.65,1.03%,4719.45,5598.75,3120.99
GOLD!,4795.50,18.30,0.38%,4777.20,5626.80,3123.30
SILVER,75.52,1.42,1.92%,74.10,121.65,30.92
SILVER!,75.91,0.52,0.70%,75.39,121.78,30.86
GOLD:SILVER,62.99,-0.64,-1.01%,63.63,107.00,43.57
DXY,98.81,-0.19,-0.19%,99.00,101.98,95.55
USD/INR,92.42,0.10,0.10%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.33,1.15,1.19%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 01:28
