Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.88,46.63,1.06%,4388.24,5598.75,3540.22
GOLD!,4474.30,59.70,1.35%,4414.60,5626.80,3595.40
SILVER,66.04,0.72,1.10%,65.33,121.65,40.54
SILVER!,66.44,0.97,1.48%,65.46,121.78,41.08
GOLD:SILVER,67.07,-0.08,-0.12%,67.15,89.19,43.57
DXY,99.26,-0.31,-0.31%,99.58,101.80,95.55
USD/INR,94.46,-0.50,-0.53%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.33%,4.78,4.82,3.93
BRENT,94.47,-0.73,-0.77%,95.20,120.28,58.68
GOLDINR,153915,1513,0.99%,152402,180779,106600
SILVERINR,238725,2459,1.04%,236266,420048,123500
GOLD ETF,126.33,2.81,2.27%,123.52,148.14,87.15
SILVER ETF,220.56,5.11,2.37%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 13:40
