Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.48,3.35,0.08%,4328.13,5598.75,3246.63
GOLD!,4342.40,-22.90,-0.52%,4365.30,5626.80,3250.50
SILVER,68.39,0.65,0.95%,67.74,121.65,35.29
SILVER!,68.08,-1.02,-1.48%,69.10,121.78,35.20
GOLD:SILVER,63.32,-0.39,-0.62%,63.71,95.20,43.57
DXY,99.93,-0.14,-0.14%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
BRENT,94.65,1.74,1.88%,92.91,120.28,58.68
GOLDINR,154680,-914,-0.59%,155594,180779,94951
SILVERINR,246590,-1947,-0.78%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 20:30
