Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.21,-180.03,-3.68%,4894.24,5598.75,2807.35
GOLD!,4740.30,-4.80,-0.10%,4745.10,5626.80,2837.40
SILVER,81.91,-3.41,-3.99%,85.31,121.65,28.34
SILVER!,82.17,3.64,4.64%,78.53,121.78,27.55
GOLD:SILVER,57.29,-0.12,-0.21%,57.41,107.00,43.57
DXY,97.09,-0.05,-0.05%,97.15,109.04,95.55
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,66.18,-3.66,-5.24%,69.85,79.33,58.37
GOLDINR,147779,5562,3.91%,142217,180779,82899
SILVERINR,247500,-18152,-6.83%,265652,420048,86223
GOLD ETF,119.50,-2.81,-2.30%,122.31,148.14,65.85
SILVER ETF,220.93,-31.57,-12.50%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 15:30
