Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.12,21.33,0.49%,4389.80,5598.75,3311.62
GOLD!,4470.80,51.10,1.16%,4419.70,5626.80,3353.40
SILVER,65.47,-0.23,-0.36%,65.70,121.65,36.97
SILVER!,65.86,0.58,0.89%,65.27,121.78,36.96
GOLD:SILVER,67.37,0.56,0.84%,66.81,89.83,43.57
DXY,99.80,-0.01,-0.01%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.75,-0.08,-0.09%,87.83,120.28,58.68
GOLDINR,154769,1670,1.09%,153099,180779,98516
SILVERINR,238228,1361,0.57%,236867,420048,110281
GOLD ETF,126.46,1.88,1.51%,124.58,148.14,80.02
SILVER ETF,224.72,4.26,1.93%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:16
