Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5107.18,-64.62,-1.25%,5171.80,5598.75,2880.40
GOLD!,5107.20,-51.50,-1.00%,5158.70,5626.80,2882.50
SILVER,84.64,0.17,0.20%,84.48,121.65,28.34
SILVER!,84.72,0.41,0.49%,84.31,121.78,27.55
GOLD:SILVER,60.38,-0.76,-1.25%,61.14,107.00,43.57
DXY,99.03,0.17,0.18%,98.86,104.68,95.55
USD/INR,92.12,0.22,0.24%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,99.45,6.84,7.39%,92.61,119.44,58.37
GOLDINR,160528,-1106,-0.68%,161634,180779,85510
SILVERINR,268564,279,0.10%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 21:41
