Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.43,37.16,0.82%,4509.27,5598.75,3245.46
GOLD!,4552.20,29.00,0.64%,4523.20,5626.80,3250.50
SILVER,77.47,1.99,2.64%,75.48,121.65,32.71
SILVER!,77.81,1.61,2.11%,76.20,121.78,32.80
GOLD:SILVER,58.62,0.12,0.21%,58.50,100.92,43.57
DXY,99.04,0.03,0.03%,99.01,100.64,95.55
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
BRENT,97.42,1.14,1.18%,96.28,120.28,58.68
GOLDINR,159081,402,0.25%,158679,180779,94400
SILVERINR,276716,4870,1.79%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 06:10
