Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3973.59,-2.75,-0.07%,3976.34,5598.75,3268.19
GOLD!,3979.80,-12.30,-0.31%,3992.10,5626.80,3300.00
SILVER,55.46,-0.05,-0.09%,55.51,121.65,36.22
SILVER!,55.80,-0.38,-0.68%,56.19,121.78,36.28
GOLD:SILVER,71.61,0.01,0.02%,71.60,91.22,43.57
DXY,100.71,0.21,0.21%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,86.12
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.87,-0.75,-0.88%,85.62,120.28,58.68
GOLDINR,140348,-1502,-1.06%,141850,180779,97280
SILVERINR,216013,-4607,-2.09%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,17-Jul 04:18
