Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.69,33.03,0.69%,4790.66,5598.75,3120.99
GOLD!,4849.80,26.20,0.54%,4823.60,5626.80,3123.30
SILVER,80.24,1.30,1.65%,78.94,121.65,31.66
SILVER!,80.39,0.76,0.96%,79.63,121.78,31.78
GOLD:SILVER,60.12,-0.52,-0.85%,60.63,107.00,43.57
DXY,98.09,0.04,0.04%,98.05,101.98,95.55
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.77,0.89,0.94%,94.87,119.44,58.68
GOLDINR,154601,653,0.42%,153948,180779,90890
SILVERINR,253498,1756,0.70%,251742,420048,93273
GOLD ETF,125.69,0.63,0.50%,125.06,148.14,76.36
SILVER ETF,238.88,3.80,1.62%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 13:20
