Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4163.95,40.79,0.99%,4123.15,5598.75,3268.19
GOLD!,4173.70,48.00,1.16%,4125.70,5626.80,3290.20
SILVER,61.83,0.89,1.46%,60.95,121.65,36.22
SILVER!,62.17,1.11,1.81%,61.06,121.78,36.28
GOLD:SILVER,67.31,0.42,0.63%,66.89,91.24,43.57
DXY,100.94,0.06,0.06%,100.88,101.80,95.55
USD/INR,95.23,0.03,0.03%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.83,-0.09,-0.13%,71.92,120.28,58.68
GOLDINR,147298,-80,-0.05%,147378,180779,95802
SILVERINR,236221,-1189,-0.50%,237410,420048,107080
GOLD ETF,119.93,-0.38,-0.32%,120.31,148.14,79.00
SILVER ETF,219.89,-1.42,-0.64%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 09:50
