Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.45,37.66,0.93%,4067.79,5598.75,3281.70
GOLD!,4159.00,122.70,3.04%,4036.30,5626.80,3331.40
SILVER,58.55,0.92,1.60%,57.62,121.65,36.37
SILVER!,58.70,0.61,1.05%,58.09,121.78,36.40
GOLD:SILVER,70.08,-0.44,-0.62%,70.52,91.22,43.57
DXY,99.99,-0.81,-0.80%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.47,-1.06,-1.18%,90.53,120.28,58.68
GOLDINR,143110,1329,0.94%,141781,180779,98292
SILVERINR,219305,1826,0.84%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 21:20
