Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.66,-22.06,-0.43%,5083.73,5598.75,2832.77
GOLD!,5081.60,-16.90,-0.33%,5098.50,5626.80,2844.10
SILVER,83.61,-0.65,-0.77%,84.26,121.65,28.34
SILVER!,83.14,-0.78,-0.93%,83.92,121.78,27.55
GOLD:SILVER,60.51,0.19,0.32%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.61,-0.10,-0.11%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.74,0.11,0.17%,69.63,79.33,58.37
GOLDINR,158003,-752,-0.47%,158755,180779,84033
SILVERINR,260783,-2235,-0.85%,263018,420048,86223
GOLD ETF,128.25,-0.45,-0.35%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 14:20
