Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.75,-19.88,-0.49%,4052.63,5598.75,3268.19
GOLD!,4038.20,-31.50,-0.77%,4069.70,5626.80,3300.00
SILVER,58.45,-0.25,-0.43%,58.70,121.65,36.22
SILVER!,58.77,-0.34,-0.57%,59.10,121.78,36.28
GOLD:SILVER,68.99,-0.02,-0.03%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.10,-0.09,-0.09%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.52,0.19,0.22%,85.33,120.28,58.68
GOLDINR,141695,-562,-0.40%,142257,180779,96829
SILVERINR,222699,-490,-0.22%,223189,420048,109080
GOLD ETF,116.67,0.69,0.59%,115.98,148.14,79.67
SILVER ETF,209.67,1.66,0.80%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 09:50
