Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.71,42.49,0.85%,4975.22,5598.75,2832.77
GOLD!,5034.50,25.00,0.50%,5009.50,5626.80,2844.10
SILVER,79.11,1.91,2.48%,77.19,121.65,28.34
SILVER!,78.88,1.28,1.65%,77.60,121.78,27.55
GOLD:SILVER,63.37,-1.08,-1.67%,64.44,107.00,43.57
DXY,97.69,-0.01,-0.01%,97.69,107.66,95.55
USD/INR,91.00,0.25,0.28%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,70.51,0.30,0.43%,70.21,79.33,58.37
GOLDINR,156955,1194,0.77%,155761,180779,84033
SILVERINR,247900,3632,1.49%,244268,420048,86223
GOLD ETF,127.66,3.02,2.42%,124.64,148.14,65.85
SILVER ETF,234.54,10.75,4.80%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 13:00
