Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.36,73.55,1.63%,4518.81,5598.75,3351.41
GOLD!,4645.00,73.60,1.61%,4571.40,5626.80,3396.10
SILVER,69.45,1.39,2.04%,68.06,121.65,38.09
SILVER!,69.45,1.35,1.98%,68.11,121.78,38.17
GOLD:SILVER,66.10,-0.24,-0.36%,66.34,89.19,43.57
DXY,98.60,-0.24,-0.24%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,93.61,0.43,0.46%,93.18,120.28,58.68
GOLDINR,161632,2207,1.38%,159425,180779,100195
SILVERINR,246721,3478,1.43%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 16:10
