Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.41,50.58,1.16%,4368.83,5598.75,3311.62
GOLD!,4494.30,53.20,1.20%,4441.10,5626.80,3353.40
SILVER,66.00,1.32,2.04%,64.68,121.65,36.97
SILVER!,66.38,1.44,2.22%,64.94,121.78,36.96
GOLD:SILVER,66.93,-0.60,-0.89%,67.54,89.83,43.57
DXY,99.76,-0.05,-0.05%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.60%,4.69,4.75,3.93
BRENT,88.75,-0.19,-0.22%,88.94,120.28,58.68
GOLDINR,155330,1565,1.02%,153765,180779,98516
SILVERINR,239100,3441,1.46%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 20:10
