Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.27,-1.37,-0.03%,4406.64,5598.75,2956.66
GOLD!,4412.50,5.20,0.12%,4407.30,5626.80,2970.40
SILVER,69.33,0.21,0.30%,69.12,121.65,28.34
SILVER!,69.75,0.39,0.56%,69.36,121.78,27.55
GOLD:SILVER,63.36,-0.37,-0.58%,63.73,107.00,43.57
DXY,99.35,0.20,0.21%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.70%,93.17,94.11,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
BRENT,101.84,1.32,1.32%,100.52,119.44,58.37
GOLDINR,139455,195,0.14%,139260,180779,86710
SILVERINR,224480,-687,-0.31%,225167,420048,86223
GOLD ETF,115.26,4.54,4.10%,110.72,148.14,65.85
SILVER ETF,211.00,17.48,9.03%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:40
