Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.69,84.02,1.81%,4649.67,5598.75,2956.66
GOLD!,4729.00,123.30,2.68%,4605.70,5626.80,2970.40
SILVER,74.32,1.53,2.11%,72.79,121.65,28.34
SILVER!,74.31,3.09,4.34%,71.22,121.78,27.55
GOLD:SILVER,63.63,-0.17,-0.26%,63.80,107.00,43.57
DXY,99.41,0.25,0.25%,99.16,104.68,95.55
USD/INR,92.86,-0.01,-0.02%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.28,-0.40,-0.38%,107.68,119.44,58.37
GOLDINR,148302,3348,2.31%,144954,180779,86710
SILVERINR,240000,8540,3.69%,231460,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 09:00
