Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.98,95.07,2.25%,4218.91,5598.75,3246.63
GOLD!,4334.10,95.30,2.25%,4238.80,5626.80,3250.50
SILVER,70.15,2.14,3.15%,68.01,121.65,35.29
SILVER!,70.13,2.16,3.17%,67.97,121.78,35.20
GOLD:SILVER,61.49,-0.51,-0.82%,62.00,94.16,43.57
DXY,99.52,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.66,-0.44,-0.46%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.00,-3.74,-4.31%,86.73,120.28,58.68
GOLDINR,152914,2386,1.59%,150528,180779,94951
SILVERINR,251728,5542,2.25%,246186,420048,103680
GOLD ETF,123.69,1.77,1.45%,121.92,148.14,79.00
SILVER ETF,237.31,7.55,3.29%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 12:50
