Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.05,31.85,0.79%,4031.20,5598.75,3268.19
GOLD!,4077.70,-4.70,-0.12%,4082.40,5626.80,3290.20
SILVER,59.68,0.58,0.98%,59.10,121.65,36.16
SILVER!,60.15,-0.36,-0.60%,60.51,121.78,36.28
GOLD:SILVER,67.99,-0.19,-0.28%,68.18,91.24,43.57
DXY,101.34,-0.07,-0.07%,101.41,101.80,95.55
USD/INR,94.98,-0.25,-0.27%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.80,-0.33,-0.47%,71.13,120.28,58.68
GOLDINR,143999,-431,-0.30%,144430,180779,95802
SILVERINR,230219,-165,-0.07%,230384,420048,106869
GOLD ETF,117.26,1.80,1.56%,115.46,148.14,79.00
SILVER ETF,215.76,4.42,2.09%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 11:19
