Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.31,5.87,0.15%,4018.44,5598.75,3268.19
GOLD!,4024.00,5.20,0.13%,4018.80,5626.80,3300.00
SILVER,57.04,1.13,2.03%,55.91,121.65,36.22
SILVER!,57.27,0.94,1.68%,56.33,121.78,36.28
GOLD:SILVER,70.46,-1.34,-1.87%,71.80,91.22,43.57
DXY,100.72,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.36,0.09,0.10%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.47,0.28,0.31%,88.19,120.28,58.68
GOLDINR,141880,974,0.69%,140906,180779,97280
SILVERINR,219107,2704,1.25%,216403,420048,109080
GOLD ETF,116.85,1.06,0.92%,115.79,148.14,79.67
SILVER ETF,207.87,2.95,1.44%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 13:51
