Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.56,17.18,0.36%,4714.38,5598.75,3120.99
GOLD!,4738.60,7.90,0.17%,4730.70,5626.80,3123.30
SILVER,85.92,5.62,6.99%,80.31,121.65,31.66
SILVER!,86.46,5.59,6.92%,80.86,121.78,31.78
GOLD:SILVER,55.03,-3.63,-6.18%,58.66,101.70,43.57
DXY,97.89,0.05,0.05%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,104.13,3.82,3.81%,100.31,120.28,58.68
GOLDINR,153955,1425,0.93%,152530,180779,90890
SILVERINR,278900,16978,6.48%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 21:30
