Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.87,-59.62,-1.32%,4507.49,5598.75,3245.46
GOLD!,4444.30,-58.00,-1.29%,4502.30,5626.80,3250.50
SILVER,74.31,-2.64,-3.43%,76.95,121.65,32.71
SILVER!,74.78,-1.83,-2.38%,76.61,121.78,32.80
GOLD:SILVER,59.80,1.26,2.15%,58.55,100.92,43.57
DXY,99.11,-0.03,-0.03%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
BRENT,96.49,-3.01,-3.03%,99.50,120.28,58.68
GOLDINR,156200,-1416,-0.90%,157616,180779,94400
SILVERINR,265479,-5149,-1.90%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 16:30
