Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4337.53,38.68,0.90%,4298.85,4381.48,2583.21
GOLD!,4373.40,45.10,1.04%,4328.30,4398.00,2596.70
SILVER,63.67,1.75,2.82%,61.92,64.66,28.34
SILVER!,63.66,1.65,2.66%,62.01,65.08,27.55
GOLD:SILVER,68.10,-1.28,-1.85%,69.38,107.00,66.65
DXY,98.31,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.00,-0.15,-0.24%,61.15,82.60,58.37
GOLDINR,135166.00,1544.00,1.16%,133622.00,135496.00,75459.00
SILVERINR,197983.00,5132.00,2.66%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:40
