Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.59,13.64,0.34%,4054.95,5598.75,3311.62
GOLD!,4133.00,42.50,1.04%,4090.50,5626.80,3353.40
SILVER,59.74,1.57,2.69%,58.17,121.65,36.97
SILVER!,59.88,2.02,3.50%,57.86,121.78,36.96
GOLD:SILVER,67.99,-1.67,-2.40%,69.66,89.83,43.57
DXY,99.95,-0.04,-0.04%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
BRENT,81.60,-1.95,-2.33%,83.55,120.28,58.68
GOLDINR,143977,1062,0.74%,142915,180779,98516
SILVERINR,221615,4869,2.25%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:30
