Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.64,-7.09,-0.14%,5083.73,5598.75,2832.77
GOLD!,5084.70,-13.80,-0.27%,5098.50,5626.80,2844.10
SILVER,82.90,-1.36,-1.62%,84.26,121.65,28.34
SILVER!,82.13,-1.79,-2.13%,83.92,121.78,27.55
GOLD:SILVER,61.21,0.89,1.48%,60.31,107.00,43.57
DXY,96.83,-0.08,-0.08%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
BRENT,68.83,-0.80,-1.14%,69.63,79.33,58.37
GOLDINR,157899,-856,-0.54%,158755,180779,84033
SILVERINR,258000,-5018,-1.91%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 19:10
