Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.06,57.01,1.42%,4002.05,5598.75,3268.19
GOLD!,4066.60,60.90,1.52%,4005.70,5626.80,3300.00
SILVER,58.70,1.07,1.85%,57.63,121.65,36.22
SILVER!,59.09,1.12,1.94%,57.97,121.78,36.28
GOLD:SILVER,69.12,-0.27,-0.40%,69.40,91.22,43.57
DXY,100.87,-0.41,-0.40%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
BRENT,85.01,1.85,2.22%,83.16,120.28,58.68
GOLDINR,142138,1829,1.30%,140309,180779,96829
SILVERINR,222929,5211,2.39%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 22:20
