Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.89,128.47,2.82%,4556.42,5598.75,3120.99
GOLD!,4695.90,127.40,2.79%,4568.50,5626.80,3123.30
SILVER,77.16,4.32,5.94%,72.83,121.65,31.66
SILVER!,77.64,4.06,5.52%,73.58,121.78,31.78
GOLD:SILVER,60.69,-1.84,-2.94%,62.52,104.25,43.57
DXY,98.05,-0.44,-0.44%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.12,-9.34,-8.46%,110.46,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 23:40
