Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.84,-5.95,-0.15%,4067.79,5598.75,3281.70
GOLD!,4121.00,84.70,2.10%,4036.30,5626.80,3331.40
SILVER,57.63,0.01,0.01%,57.62,121.65,36.37
SILVER!,57.77,-0.32,-0.56%,58.09,121.78,36.40
GOLD:SILVER,70.45,-0.07,-0.10%,70.52,91.22,43.57
DXY,100.95,0.15,0.15%,100.80,101.80,95.55
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,91.66,1.12,1.24%,90.53,120.28,58.68
GOLDINR,142350,569,0.40%,141781,180779,98292
SILVERINR,217163,-316,-0.15%,217479,420048,109113
GOLD ETF,117.35,0.50,0.43%,116.85,148.14,80.02
SILVER ETF,206.30,-0.39,-0.19%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:30
