Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.89,5.26,0.13%,4052.63,5598.75,3268.19
GOLD!,4058.10,-11.60,-0.29%,4069.70,5626.80,3300.00
SILVER,58.91,0.21,0.36%,58.70,121.65,36.22
SILVER!,59.11,0.01,0.01%,59.10,121.78,36.28
GOLD:SILVER,68.88,-0.14,-0.20%,69.02,91.22,43.57
DXY,100.85,-0.09,-0.09%,100.94,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
US10Y,4.59,0.00,0.04%,4.59,4.69,3.93
BRENT,86.00,0.66,0.78%,85.33,120.28,58.68
GOLDINR,142257,1948,1.39%,140309,180779,96829
SILVERINR,223189,5471,2.51%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,15-Jul 06:00
