Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.08,9.91,0.22%,4540.17,5598.75,3204.72
GOLD!,4552.10,-9.80,-0.21%,4561.90,5626.80,3207.40
SILVER,76.18,0.27,0.35%,75.91,121.65,32.13
SILVER!,76.42,-1.13,-1.46%,77.55,121.78,32.23
GOLD:SILVER,59.70,-0.07,-0.11%,59.76,101.70,43.57
DXY,99.11,-0.16,-0.16%,99.27,100.64,95.55
USD/INR,96.28,0.32,0.33%,95.95,96.33,84.78
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
BRENT,110.17,1.06,0.97%,109.11,120.28,58.68
GOLDINR,159123,576,0.36%,158547,180779,92810
SILVERINR,273394,1508,0.55%,271886,420048,94899
GOLD ETF,129.87,0.46,0.36%,129.41,148.14,77.38
SILVER ETF,253.60,3.75,1.50%,249.85,360.00,91.75
,,,,,Update Time,18-May 14:10
