Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.73,-27.13,-0.57%,4748.85,5598.75,3120.99
GOLD!,4739.10,-48.30,-1.01%,4787.40,5626.80,3123.30
SILVER,74.39,-1.44,-1.90%,75.83,121.65,31.66
SILVER!,74.42,-2.06,-2.69%,76.48,121.78,31.78
GOLD:SILVER,63.43,0.89,1.42%,62.55,107.00,43.57
DXY,99.02,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.28,0.23,0.25%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.11,7.81,8.28%,94.30,119.44,58.68
GOLDINR,151699,-953,-0.62%,152652,180779,90890
SILVERINR,238268,-5006,-2.06%,243274,420048,93273
GOLD ETF,123.62,0.13,0.11%,123.49,148.14,76.36
SILVER ETF,224.47,-2.07,-0.91%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:00
