Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.01,-21.77,-0.46%,4693.78,5598.75,3120.99
GOLD!,4679.30,-44.70,-0.95%,4724.00,5626.80,3123.30
SILVER,74.93,-0.48,-0.64%,75.42,121.65,31.66
SILVER!,74.82,-0.68,-0.91%,75.50,121.78,31.78
GOLD:SILVER,62.33,-0.01,-0.02%,62.35,104.38,43.57
DXY,98.86,0.06,0.06%,98.80,101.98,95.55
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
BRENT,105.69,-0.71,-0.67%,106.41,119.44,58.68
GOLDINR,151280,-481,-0.32%,151761,180779,90890
SILVERINR,240450,-1063,-0.44%,241513,420048,93273
GOLD ETF,123.68,-0.40,-0.32%,124.08,148.14,76.36
SILVER ETF,228.28,-1.39,-0.61%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 10:17
