Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.87,-42.51,-0.90%,4714.38,5598.75,3120.99
GOLD!,4679.10,-51.60,-1.09%,4730.70,5626.80,3123.30
SILVER,80.30,-0.01,-0.01%,80.31,121.65,31.66
SILVER!,80.90,0.04,0.04%,80.86,121.78,31.78
GOLD:SILVER,58.11,-0.55,-0.93%,58.66,101.70,43.57
DXY,98.13,0.29,0.30%,97.84,101.76,95.55
USD/INR,95.16,0.69,0.73%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.72,5.41,5.40%,100.31,120.28,58.68
GOLDINR,152012,-518,-0.34%,152530,180779,90890
SILVERINR,262475,553,0.21%,261922,420048,93800
GOLD ETF,123.67,-0.64,-0.51%,124.31,148.14,76.36
SILVER ETF,241.33,1.16,0.48%,240.17,360.00,90.75
,,,,,Update Time,11-May 10:10
