Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.93,3.01,0.06%,5005.92,5598.75,2956.66
GOLD!,5018.00,15.80,0.32%,5002.20,5626.80,2970.40
SILVER,80.84,0.12,0.15%,80.72,121.65,28.34
SILVER!,80.99,0.31,0.38%,80.68,121.78,27.55
GOLD:SILVER,61.94,-0.01,-0.02%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.06%,99.82,104.68,95.55
USD/INR,92.35,0.13,0.15%,92.21,92.53,83.76
US10Y,4.22,0.00,0.00%,4.22,4.63,3.86
BRENT,102.80,1.97,1.96%,100.83,119.44,58.37
GOLDINR,156368,632,0.41%,155736,180779,86710
SILVERINR,258100,1568,0.61%,256532,420048,86223
GOLD ETF,128.24,1.02,0.80%,127.22,148.14,65.85
SILVER ETF,241.50,8.02,3.43%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 15:30
