Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.96,-32.37,-0.67%,4820.32,5598.75,3120.99
GOLD!,4809.20,-19.60,-0.41%,4828.80,5626.80,3123.30
SILVER,78.89,-0.82,-1.02%,79.71,121.65,31.66
SILVER!,78.86,-1.17,-1.47%,80.04,121.78,31.78
GOLD:SILVER,60.67,0.23,0.38%,60.44,104.38,43.57
DXY,98.15,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.32,0.23,0.25%,93.09,95.22,83.76
US10Y,4.25,-0.01,-0.14%,4.26,4.63,3.93
BRENT,94.60,0.34,0.37%,94.25,119.44,58.68
GOLDINR,153691,-252,-0.16%,153943,180779,90890
SILVERINR,250630,-1915,-0.76%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,236.94,-0.33,-0.14%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:30
