Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4867.84,79.45,1.66%,4788.38,5598.75,3120.99
GOLD!,4887.80,79.50,1.65%,4808.30,5626.80,3123.30
SILVER,82.28,3.88,4.95%,78.40,121.65,31.66
SILVER!,82.37,3.66,4.65%,78.71,121.78,31.78
GOLD:SILVER,59.20,-1.84,-3.01%,61.04,107.00,43.57
DXY,97.96,-0.22,-0.22%,98.18,101.98,95.55
USD/INR,92.43,-0.57,-0.62%,93.00,95.22,83.76
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
BRENT,89.17,-8.80,-8.98%,97.97,119.44,58.68
GOLDINR,154800,1648,1.08%,153152,180779,90890
SILVERINR,258968,10340,4.16%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 22:36
