Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.31,31.48,0.72%,4368.83,5598.75,3311.62
GOLD!,4455.00,13.90,0.31%,4441.10,5626.80,3353.40
SILVER,65.90,1.22,1.89%,64.68,121.65,36.97
SILVER!,65.97,1.03,1.59%,64.94,121.78,36.96
GOLD:SILVER,66.67,-0.87,-1.29%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.13,0.19,0.21%,88.94,120.28,58.68
GOLDINR,154628,863,0.56%,153765,180779,98516
SILVERINR,238900,3241,1.38%,235659,420048,110281
GOLD ETF,126.14,0.62,0.49%,125.52,148.14,80.02
SILVER ETF,224.71,2.39,1.08%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 12:20
