Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.21,-24.32,-0.55%,4455.53,5598.75,3246.63
GOLD!,4460.80,12.40,0.28%,4448.40,5626.80,3250.50
SILVER,73.39,-1.21,-1.63%,74.61,121.65,32.77
SILVER!,73.56,-1.34,-1.79%,74.89,121.78,32.87
GOLD:SILVER,60.35,0.70,1.18%,59.65,100.92,43.57
DXY,99.23,0.02,0.02%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
BRENT,96.26,1.35,1.42%,94.91,120.28,58.68
GOLDINR,154650,-977,-0.63%,155627,180779,94400
SILVERINR,262873,-3339,-1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 19:38
