Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.49,18.67,0.40%,4651.82,5598.75,3373.89
GOLD!,4733.40,35.60,0.76%,4697.80,5626.80,3422.20
SILVER,69.15,0.19,0.27%,68.96,121.65,38.09
SILVER!,69.36,0.77,1.12%,68.59,121.78,38.17
GOLD:SILVER,67.49,0.05,0.08%,67.43,89.19,43.57
DXY,98.98,0.00,0.00%,98.98,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
BRENT,92.19,0.22,0.24%,91.97,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 07:00
