Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.74,14.36,0.30%,4714.38,5598.75,3120.99
GOLD!,4738.80,8.10,0.17%,4730.70,5626.80,3123.30
SILVER,85.68,5.37,6.69%,80.31,121.65,31.66
SILVER!,86.50,5.64,6.97%,80.86,121.78,31.78
GOLD:SILVER,55.11,-3.55,-6.05%,58.66,101.70,43.57
DXY,97.90,0.06,0.06%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,104.14,3.83,3.82%,100.31,120.28,58.68
GOLDINR,153828,1298,0.85%,152530,180779,90890
SILVERINR,278082,16160,6.17%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 21:20
