Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.53,-4.81,-0.10%,4594.34,5598.75,3404.41
GOLD!,4640.30,-13.00,-0.28%,4653.30,5626.80,3463.00
SILVER,68.45,0.34,0.50%,68.11,121.65,38.73
SILVER!,68.28,0.25,0.37%,68.03,121.78,39.34
GOLD:SILVER,67.07,-0.32,-0.47%,67.39,89.19,43.57
DXY,99.25,0.11,0.11%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,88.28,0.86,0.98%,87.43,120.28,58.68
GOLDINR,158585,-1078,-0.68%,159663,180779,102069
SILVERINR,239449,-189,-0.08%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 16:30
