Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.60,-3.39,-0.08%,4337.99,4381.48,2589.73
GOLD!,4364.40,-9.50,-0.22%,4373.90,4398.00,2603.70
SILVER,66.41,0.22,0.33%,66.19,66.89,28.34
SILVER!,66.55,-0.36,-0.53%,66.90,67.18,27.55
GOLD:SILVER,65.23,-0.25,-0.38%,65.48,107.00,65.05
DXY,98.42,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.18,-0.41,-0.67%,60.58,82.60,58.37
GOLDINR,134390,-504,-0.37%,134894,135496,75651
SILVERINR,206282,-1153,-0.56%,207435,207833,86223
GOLD ETF,109.98,-0.01,-0.01%,109.99,111.77,62.80
SILVER ETF,193.64,1.48,0.77%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:50
