Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.49,10.34,0.22%,4689.15,5598.75,3154.40
GOLD!,4704.00,-2.70,-0.06%,4706.70,5626.80,3156.40
SILVER,87.33,-0.17,-0.20%,87.51,121.65,31.87
SILVER!,87.64,-1.72,-1.93%,89.37,121.78,31.98
GOLD:SILVER,53.80,0.25,0.46%,53.55,101.70,43.57
DXY,98.52,0.06,0.07%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,106.63,1.08,1.02%,105.56,120.28,58.68
GOLDINR,162250,64,0.04%,162186,180779,91615
SILVERINR,297452,-2786,-0.93%,300238,420048,94376
GOLD ETF,132.12,0.38,0.29%,131.74,148.14,77.33
SILVER ETF,271.84,2.42,0.90%,269.42,360.00,91.75
,,,,,Update Time,14-May 13:46
