Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4892.91,-149.28,-2.96%,5042.20,5598.75,2832.77
GOLD!,4909.10,-137.20,-2.72%,5046.30,5626.80,2844.10
SILVER,74.08,-3.30,-4.26%,77.38,121.65,28.34
SILVER!,73.84,-4.12,-5.29%,77.96,121.78,27.55
GOLD:SILVER,66.03,0.97,1.49%,65.07,107.00,43.57
DXY,97.36,0.27,0.27%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
BRENT,67.64,-0.92,-1.35%,68.56,79.33,58.37
GOLDINR,152090,-2670,-1.73%,154760,180779,84033
SILVERINR,231461,-8430,-3.51%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 19:50
